;Nombre de lignes d'adresses;"Nombre de lignes  sans ""univ grenoble alpes""";"Taux ""d'erreur""";;;Debut ;Fin 
3SR                                                                  ;40;4;8%;;Periode ;janv-18;juin-18
AGIES                                                                  ;18;2;11%;;;;
BCI                                                                  ;13;1;15%;;;;
BGE                                                                  ;14;3;21%;;;;
CERMAV                                                                  ;26;1;4%;;;;
CHU                                                                  ;517;341;66%;;;;
CIC;3;1;33%;;;;
DCM                                                                  ;35;2;6%;;;;
EDYTEM                                                                  ;17;3;18%;;;;
G2Elab                                                                  ;32;6;19%;;;;
GIN                                                                  ;46;14;30%;;;;
GIPSA-lab                                                                  ;64;4;6%;;;;
G-SCOP                                                                  ;19;4;21%;;;;
HP2                                                                  ;35;10;29%;;;;
IAB                                                                  ;93;28;30%;;;;
IBS                                                                  ;72;10;14%;;;;
ICA                                                                  ;5;4;80%;;;;
IGE                                                                  ;39;7;18%;;;;
IF                                                                  ;22;10;45%;;;;
IMEP                                                                ;34;13;38%;;;;
Ineel                                                                  ;203;78;38%;;;;
IPAG                                                                  ;126;8;6%;;;;
ISTERRE                                                                  ;128;7;5%;;;;
LAMA                                                                  ;17;4;24%;;;;
LAPP                                                                  ;78;11;14%;;;;
LAPTH                                                                  ;17;8;47%;;;;
LBFA                                                                  ;8;2;25%;;;;
LCBM                                                                  ;24;1;4%;;;;
LECA                                                                  ;49;4;8%;;;;
LEGI                                                                  ;29;6;21%;;;;
LEPMI                                                                  ;45;2;4%;;;;
LGP2                                                                  ;21;1;5%;;;;
LIG                                                                  ;31;2;6%;;;;
LIPHY                                                                  ;73;8;11%;;;;
LIPPC2S;10;3;30%;;;;
LJK                                                                  ;47;2;4%;;;;
LNCMI                                                                  ;31;12;39%;;;;
LOCIE                                                                  ;10;2;20%;;;;
LPMMC                                                                  ;24;3;13%;;;;
LPNC                                                                  ;21;5;24%;;;;
LPSC                                                                  ;81;7;9%;;;;
LRB                                                                  ;4;3;75%;;;;
LRP                                                                  ;14;5;36%;;;;
LTM                                                                  ;12;2;17%;;;;
MEM;44;3;7%;;;;
PACTE                                                                  ;4;0;0%;;;;
SBT                                                                  ;5;1;20%;;;;
SIMaP                                                                  ;64;9;14%;;;;
TIMC                                                      ;57;13;23%;;;;
VERIMAG                                                                  ;2;1;50%;;;;
LETI                                                                  ;131;50;38%;;;;
LITEN                                                                  ;49;16;33%;;;;
