;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
3SR;;;;
;CONSTRUCTION AND BUILDING MATERIALS;DEVELOPMENT OF AN EXPERIMENTAL APPARATUS AIMED AT PERFORMING THERMAL-INDUCED SPALLING TESTS BASED ON A PROPANE GAS BURNER THROUGH TESTS ON ULTRA-HIGH PERFORMANCE CONCRETE;"OUEDRAOGO, E.;; UCH, B.;; NGUYEN, Q.; T.;; MISSEMER, L.;; MIRAS, A.;; MALECOT, Y.;";" UGA, GRENOBLE INP, 3SR LAB, GRENOBLE, FRANCE.; "
;CONSTRUCTION AND BUILDING MATERIALS;DEVELOPMENT OF AN EXPERIMENTAL APPARATUS AIMED AT PERFORMING THERMAL-INDUCED SPALLING TESTS BASED ON A PROPANE GAS BURNER THROUGH TESTS ON ULTRA-HIGH PERFORMANCE CONCRETE;"OUEDRAOGO, E.;; UCH, B.;; NGUYEN, Q.; T.;; MISSEMER, L.;; MIRAS, A.;; MALECOT, Y.;";" UGA, GRENOBLE INP, 3SR LAB, GRENOBLE, FRANCE.; "
;CONSTRUCTION AND BUILDING MATERIALS;DEVELOPMENT OF AN EXPERIMENTAL APPARATUS AIMED AT PERFORMING THERMAL-INDUCED SPALLING TESTS BASED ON A PROPANE GAS BURNER THROUGH TESTS ON ULTRA-HIGH PERFORMANCE CONCRETE;"OUEDRAOGO, E.;; UCH, B.;; NGUYEN, Q.; T.;; MISSEMER, L.;; MIRAS, A.;; MALECOT, Y.;";" UGA, GRENOBLE INP, 3SR LAB, GRENOBLE, FRANCE.; "
;CONSTRUCTION AND BUILDING MATERIALS;DEVELOPMENT OF AN EXPERIMENTAL APPARATUS AIMED AT PERFORMING THERMAL-INDUCED SPALLING TESTS BASED ON A PROPANE GAS BURNER THROUGH TESTS ON ULTRA-HIGH PERFORMANCE CONCRETE;"OUEDRAOGO, E.;; UCH, B.;; NGUYEN, Q.; T.;; MISSEMER, L.;; MIRAS, A.;; MALECOT, Y.;";" UGA, GRENOBLE INP, 3SR LAB, GRENOBLE, FRANCE.; "
;;;;
AGIES;;;;
;GENE;ACCRETION HISTORY OF LARGE RIBOSOMAL SUBUNITS DEDUCED FROM THEORETICAL MINIMAL RNA RINGS IS CONGRUENT WITH HISTORIES DERIVED FROM PHYLOGENETIC AND STRUCTURAL METHODS;"DEMONGEOT, JACQUES; SELIGMANN, HERVE";" UGA, FAC MED, LAB AGEIS EA 7407, CNRS,ORANGELABS TELECOMS4HLTH,TEAM TOOLS E GNOSIS, F-38700 LA TRONCHE, FRANCE.; "
;SCIENTIFIC REPORTS;COMPARISONS BETWEEN SMALL RIBOSOMAL RNA AND THEORETICAL MINIMAL RNA RING SECONDARY STRUCTURES CONFIRM PHYLOGENETIC AND STRUCTURAL ACCRETION HISTORIES;"DEMONGEOT, JACQUES; SELIGMANN, HERVE";" UNIV GRENOBLE ALOES, FAC MED, LAB AGEIS EA 7407, TEAM TOOLS & GNOSIS MED, F-38700 LA TRONCHE, FRANCE.; "
BCI;;;;
;NATURE COMMUNICATIONS;A RUNX2 STABILIZATION PATHWAY MEDIATES PHYSIOLOGIC AND PATHOLOGIC BONE FORMATION;FILHOL-COCHET, ODILE;" COMMISSARIAT ENERGIE ATOM & ENERIGIES ALTERNATIVE, INSERM U1036, VIVANT BIOL CANC & INFECT, GRENOBLE, FRANCE.; "
BGE;;;;
;EMBO JOURNAL;RHOMBOID INTRAMEMBRANE PROTEASE YQGP LICENSES BACTERIAL MEMBRANE PROTEIN QUALITY CONTROL AS ADAPTOR OF FTSH AAA PROTEASE;"BAUDET, MATHIEU; COUTE, YOHANN";" UNIV GRENOBLE ALOES, IRIG BGE, CEA, INSERM, GRENOBLE, FRANCE.; "
;METALLOMICS;COMPREHENSIVE AND COMPARATIVE EXPLORATION OF THE ATP7B(-/-) MOUSE PLASMA PROTEOME;BURGER, THOMAS;" CNRS, BIG, BGE, F-38000 GRENOBLE, FRANCE.; "
;EMBO JOURNAL;RHOMBOID INTRAMEMBRANE PROTEASE YQGP LICENSES BACTERIAL MEMBRANE PROTEIN QUALITY CONTROL AS ADAPTOR OF FTSH AAA PROTEASE;"BAUDET, MATHIEU; COUTE, YOHANN";" UNIV GRENOBLE ALOES, IRIG BGE, INSERM, CEA, GRENOBLE, FRANCE.; "
CERMAV;;;;
;ADVANCED MATERIALS INTERFACES;HIGH-RESOLUTION PATTERNED BIOBASED THIN FILMS VIA SELF-ASSEMBLED CARBOHYDRATE BLOCK COPOLYMERS AND NANOCELLULOSE;"OTSUKA, ISSEI; HALILA, SAMI; BORSALI, REDOUANE";" UNIV GRENOBLES ALPES, CNRS, CERMAV, F-38000 GRENOBLE, FRANCE.; "
CHU;;;;
;CLINICAL NEUROPHYSIOLOGY;LONG-TERM TREATMENT OF CHRONIC OROFACIAL, PUDENDAL, AND CENTRAL NEUROPATHIC LIMB PAIN WITH REPETITIVE TRANSCRANIAL MAGNETIC STIMULATION OF THE MOTOR CORTEX;"HODAJ, HASAN; PAYEN, JEAN-FRANCOIS; DUMOLARD, ANNE; MAINDET, CAROLINE";" CHU GRENOBLE ALPES, CTR DOULEUR, POLE ANESTHESIE REANIMAT, F-38000 GRENOBLE, FRANCE.; "
